id,name,is_custom,status,mps_id,created_at
f3bc28cd-2ce1-4d25-99c6-6b1cb39deefd,蚂蚁阿福,f,1,[],2025-12-24 12:36:00
60533496-d1b3-4bd0-b9d7-73243430fcb0,BeyondSPX,f,1,[],2025-12-24 12:36:00
e34a8bdb-9345-402f-8d34-252b8923ef14,GetASAP,f,1,[],2025-12-24 12:36:00
a11bfc46-6039-45f5-90f5-61a9a4398c25,Y Combinator,f,1,[],2025-12-24 12:36:00
095da469-44b8-4320-bcb4-a3338aa1dc82,徕卡,f,1,[],2025-12-25 21:32:05
286832d6-c58d-4ebe-a53c-78af58837322,LOFIC超高动态,f,1,[],2025-12-25 21:32:05
bc7feae8-9c6d-41f1-8c05-847b431ca96d,1英寸光影大师传感器,f,1,[],2025-12-25 21:32:05
c780783c-f6da-41c8-9f8e-b5fa09eed35b,2亿像素光学变焦镜头,f,1,[],2025-12-25 21:32:05
65009970-59d3-4a9e-a9db-3e087fdef3fd,Windows 11,f,1,[],2025-12-25 21:32:05
446df286-8371-4e71-a051-4016009decbf,Galen Hunt,f,1,[],2025-12-25 21:32:05
8d625963-3883-474b-b6ae-7cc5e2a193f8,Azure Sphere,f,1,[],2025-12-25 21:32:05
222abc08-354d-45fe-ac31-d527649cff9f,IceBerg Benchmark,f,1,[],2025-12-25 19:48:05
9b320416-2f71-4213-9587-4f5b6a7f74ab,HNSW,f,1,[],2025-12-25 19:48:05
4f929c8f-3e73-41bb-8109-164a9e5e395c,傅聪,f,1,[],2025-12-25 19:48:05
b2dbc3b6-f182-46d1-9df9-aac7ca865337,深度智联,f,1,[],2025-12-25 19:48:05
8c205dd3-3c33-4b7d-b5b3-14f15e7740df,克而瑞·数字员工,f,1,[],2025-12-25 19:48:05
762be81e-55d6-40b5-b98a-752da998f02d,地产AI-Ready,f,1,[],2025-12-25 19:48:05
9b20daf4-b704-4a9e-b479-6fb986ccd27c,2025年度人工智能杰出产品奖,f,1,[],2025-12-25 19:48:05
c63def95-c94a-4338-af06-4dc63d2ac101,金牌案场,f,1,[],2025-12-25 19:48:05
13be0042-96d9-470f-8c7b-6b9efc9fb72e,SLA,f,1,[],2025-12-25 19:48:05
52ff8995-3066-4c8b-9299-c570e38adef3,Seed Prover 1.5,f,1,[],2025-12-25 14:08:00
3d8f674e-0157-4e41-ba69-103eb04b0acf,Agentic Prover,f,1,[],2025-12-25 14:08:00
019ae810-c94c-4933-9107-c3c675478703,Sketch Model,f,1,[],2025-12-25 14:08:00
2aca43ab-af35-4fbf-ad74-b6abe25c3bf8,Lean,f,1,[],2025-12-25 14:08:00
a9a40f26-a3f3-4520-9f03-3f83dfe08ca2,亚马逊云科技,f,1,[],2025-12-25 14:08:00
76693199-3dad-431c-a143-9073cfd49368,Strands Agents,f,1,[],2025-12-25 14:08:00
8ce5f175-75a9-46b2-b85b-b312361250d6,TypeScript,f,1,[],2025-12-25 14:08:00
93c239a4-c8b8-4c6e-a36c-83b7d4efde1d,边缘设备,f,1,[],2025-12-25 14:08:00
187ed262-6373-4650-b94d-d45591d393a4,POC,f,1,[],2025-12-25 14:08:00
ade25c6b-2ca1-47d3-9beb-27fe4a843682,MemFlow,f,1,[],2025-12-25 08:27:03
6602ad91-a00a-4de8-b9ba-0140abea77af,叙事自适应记忆,f,1,[],2025-12-25 08:27:03
4e3594c0-3ff9-4743-9b33-e894a7518917,稀疏记忆激活,f,1,[],2025-12-25 08:27:03
522b0213-d731-4743-accc-165ec07df717,VBench-Long,f,1,[],2025-12-25 08:27:03
ca0150f4-97c2-44f5-840c-cd38ed1d3a00,Groq,f,1,[],2025-12-25 08:27:03
2031a2fb-03b1-4afb-81ee-cbe3217850c2,LPU,f,1,[],2025-12-25 08:27:03
a0e4f8a7-b4a5-43a9-8fd0-81d21d4369d7,RRP半导体,f,1,[],2025-12-25 22:02:11
98024c41-7cdd-44db-acde-f3a875e3af55,孟买证券交易所,f,1,[],2025-12-25 22:02:11
9170cf56-5813-41fc-b2d7-e9159c64069c,BSE,f,1,[],2025-12-25 22:02:11
1f1748db-a96d-4969-8ac3-54b14900d68b,Rajendra Chodankar,f,1,[],2025-12-25 22:02:11
dd81b194-36fa-479a-bf79-a3c617436fce,商汤科技,f,1,[],2025-12-25 17:05:20
958ca4ce-d0b9-467c-a3be-cea924eaf74c,林达华,f,1,[],2025-12-25 17:05:20
ef8a2304-07de-4e49-bec4-b62ec084f8a6,o1,f,1,[],2025-12-25 17:05:20
3b08faa2-1843-4f60-b493-d0ce94647dfc,多模态大模型,f,1,[],2025-12-25 17:05:20
e09bed73-c464-4601-a1b3-5653c7cae573,Tomonaga-Schwinger,f,1,[],2025-12-25 12:33:23
136c52b5-052d-4be1-b940-c223d3f5f350,量子场论,f,1,[],2025-12-25 12:33:23
d42ba242-a986-4b2f-af34-4ee808256c2f,State-Dependent Quantum Mechanics,f,1,[],2025-12-25 12:33:23
f15c24a7-7460-4d79-92e6-ec24b1a9ab9d,GR00T,f,1,[],2025-12-25 12:33:23
3cba181f-0511-4438-a4d0-2ba0d9f4ec34,塞尔达,f,1,[],2025-12-25 12:33:23
b4c0b953-adcc-4ff8-bb29-7ba72660f6ed,SciMaster,f,1,[],2025-12-25 12:33:23
08b78c40-3dbc-40a8-9c16-bc9a9d3a8be6,DeepSeek-V3.2-Speciale,f,1,[],2025-12-25 12:33:23
de1ff5ca-361b-4430-aff3-c33532e93abb,MLE-bench,f,1,[],2025-12-25 12:33:23
883f9884-e9fe-4d2a-b51e-e36aeb76f038,Mistake Log,f,1,[],2025-12-25 09:42:30
e00ccce1-fe92-4e76-8f77-e9ea8244fa79,伊利诺伊大学厄巴纳-香槟分校,f,1,[],2025-12-25 09:42:30
90a17e44-0ec0-41f5-bd5e-eede3a57ffab,Jonathan Ross,f,1,[],2025-12-25 09:42:30
9fa4ac79-a173-48fd-b083-960057b2e09e,K2,f,1,[],2025-12-25 12:30:36
eca4f2df-eeac-4312-bdf8-e415709f5476,李运华,f,1,[],2025-12-25 13:50:00
35d5a0c0-96fd-4a22-b580-331ed999f070,彭靖田,f,1,[],2025-12-25 13:50:00
fc358210-1b28-4e1d-be93-4e2ee023bc44,鸿蒙,f,1,[],2025-12-25 13:50:00
2a2b49cb-896a-46d0-be06-17d5a5407463,云原生,f,1,[],2025-12-25 13:50:00
33818217-4088-4911-b295-d450ef03a480,Graphite,f,1,[],2025-12-25 13:50:00
9fecbf23-4ef9-47b7-b553-8b5db4715f1b,VS Code,f,1,[],2025-12-25 13:50:00
aa81ecc8-1558-4fc8-8b08-e695e79ffda0,Perplexity AI,f,1,[],2025-12-25 13:50:00
b861b6a5-bd14-402f-95f2-62cc6eb4c529,RealScale,f,1,[],2025-12-25 13:50:00
df80aad0-719b-4a1b-8162-54f2f8c76ba0,南京大学,f,1,[],2025-12-25 13:24:08
1e9e8b2d-3fe9-4a66-b1ac-58406345a363,RunawayEvil,f,1,[],2025-12-25 13:24:08
e8b42f3f-f159-4320-9d2a-07a396bf74df,I2V,f,1,[],2025-12-25 13:24:08
b989ec24-7cde-454b-b258-8c047bc1ba06,上海交通大学,f,1,[],2025-12-25 13:24:08
ac4bca96-5949-4c0c-a9df-d6cbd5f032e7,Poetiq,f,1,[],2025-12-25 13:24:08
4b2a3102-1387-49cb-8268-2a47f26542a5,GPT-5.2 X-High,f,1,[],2025-12-25 13:24:08
24e63326-0927-455b-969b-1954b59509a6,meta-system,f,1,[],2025-12-25 13:24:08
b6beb972-14cb-492c-8f06-207f5e1e9248,ARC-AGI-2,f,1,[],2025-12-25 13:24:08
e19a60f1-612e-4b5a-b1f9-434c7f77bc01,PUBLIC-EVAL,f,1,[],2025-12-25 13:24:08
8106699a-13b6-4b65-ba4e-a1a2a37df062,混元 1.5,f,1,[],2025-12-25 13:24:08
ed356b2f-64b0-440b-b87a-26d4b251682e,Youtu-Parsing,f,1,[],2025-12-25 13:24:08
a3d0eb0b-6cc5-4cf1-a80a-7323a425ed41,TI 平台,f,1,[],2025-12-25 13:24:08
45fdf694-8205-46a1-8a99-ab382c03a02d,引望智能,f,1,[],2025-12-25 11:11:53
6270b566-7e80-4623-9417-55932d031112,WAM-Diff,f,1,[],2025-12-25 11:11:53
344dece5-ec20-49b6-ac71-37722ffb2fbc,MoE,f,1,[],2025-12-25 11:11:53
966c4bba-4379-401d-9c84-65ccff23a83f,GSPO,f,1,[],2025-12-25 11:11:53
1bc6985e-6841-43b9-8b69-e2a28f4b6894,北京邮电大学,f,1,[],2025-12-25 09:19:46
6cc7f636-b110-403e-ba61-cd838516565d,微信视觉技术中心,f,1,[],2025-12-25 09:19:46
0df82f64-8163-4c41-8aeb-4f36c6b51327,V-Thinker,f,1,[],2025-12-25 09:19:46
f9a2d632-e9dc-4d53-8444-a534abcfa7aa,We-Math,f,1,[],2025-12-25 09:19:46
21b3a597-0647-45ca-9ed3-04e1a470f8da,Data Evolution Flywheel,f,1,[],2025-12-25 09:19:46
f9fdcc13-2992-44ed-9d9b-3f141029d2ad,Windows,f,1,[],2025-12-25 09:19:46
1b53c6d3-8fbf-4ecd-8bc9-9e7e04383ec0,Vbot维他动力,f,1,[],2025-12-26 20:28:25
86a96e01-b993-4cef-a398-14202d5de3a5,大头BoBo,f,1,[],2025-12-26 20:28:25
40ad51b5-f2ca-48ef-8d89-8b5e79e9fdcb,地瓜S100P,f,1,[],2025-12-26 20:28:25
c0318d67-ecba-43f7-9aa5-c39a50873538,VLA基座模型,f,1,[],2025-12-26 20:28:25
835622f7-1824-4d00-ad9c-eb9ea519573f,Agent架构,f,1,[],2025-12-26 20:28:25
92f5b177-4a04-4374-8d2a-499b46c937df,快手科技,f,1,[],2025-12-26 16:52:20
7d740236-7d55-4113-b051-eedde900e123,炼金师,f,1,[],2025-12-26 16:52:20
324938e9-86a5-4b65-b073-99ec6200084e,Shift-Gsample,f,1,[],2025-12-26 16:52:20
a7b9716e-9727-4000-9b5d-4bd6a373870b,FLUX,f,1,[],2025-12-26 16:52:20
a69806bc-7e83-442a-8b97-956c136cf47e,LAION-30M,f,1,[],2025-12-26 16:52:20
f80ca3bf-56ac-4986-86db-26dca8c4fddb,唐杰,f,1,[],2025-12-26 16:52:20
4a1070fe-185a-4eef-b597-bc36273521df,Agent,f,1,[],2025-12-26 16:52:20
6485fc58-659c-47ed-9af8-9cbbb60aaec2,在线学习,f,1,[],2025-12-26 16:52:20
528d4b3a-1e3a-4613-8d23-f99311397cf2,领域大模型,f,1,[],2025-12-26 16:52:20
2db10a43-4e87-4db1-8107-424c35a336ac,点点,f,1,[],2025-12-26 16:52:20
914b3812-079e-4ac9-91e6-5d2128d77581,海淀剧场,f,1,[],2025-12-26 16:52:20
d7bfea6a-61f1-4738-9096-8580f7770c03,出马,f,1,[],2025-12-26 16:52:20
f24e969d-19cd-4378-acbf-16303c9a0110,北京港式餐厅,f,1,[],2025-12-26 16:52:20
1ee47980-2e11-43c6-beaa-ec5486739cd7,FinSight,f,1,[],2025-12-26 14:35:00
83df1ba3-226d-447e-932a-1a36d3c20895,Yulan-FinSight,f,1,[],2025-12-26 14:35:00
5756b97a-3b24-4bf2-8484-b5796332a032,AFAC 2025,f,1,[],2025-12-26 14:35:00
0a158252-eb36-4c3f-bb72-1b002a3fa152,CAVM,f,1,[],2025-12-26 14:35:00
de8eaa59-805a-4b37-860e-ed570368890e,Iterative Vision-Enhanced Mechanism,f,1,[],2025-12-26 14:35:00
730295d0-9cbb-4cbc-a7e1-97dcfb19948e,Nemotron 3,f,1,[],2025-12-26 14:35:00
a8ce573c-8ca3-456f-bd38-7ae8fcb102b9,NVFP4,f,1,[],2025-12-26 14:35:00
a1f78621-cc4e-410d-a41d-2e5f293cec8b,Mamba-Transformer MoE,f,1,[],2025-12-26 14:35:00
b9911e8f-6b7e-43be-9119-1db3818f0b91,LatentMoE,f,1,[],2025-12-26 14:35:00
c8872e5d-1aa1-4265-a9ce-80ca8e73dc74,Hot Chips,f,1,[],2025-12-26 12:20:55
6e3bee0d-3b97-44d4-8c21-30eb22e286d6,Lightroom,f,1,[],2025-12-26 12:20:55
372fe1f1-d84f-4671-9ea3-cbe5894e2fa7,浪潮信息,f,1,[],2025-12-26 12:20:55
5964874a-67ad-4939-8b7e-8882f7689c86,元脑HC1000,f,1,[],2025-12-26 12:20:55
70b9267d-b1aa-4d86-aed8-f1b3b8e7bfc7,FSD v14.2.2,f,1,[],2025-12-26 12:20:55
ed06191c-d42a-4c54-b43e-0ace6c2d1e58,物理图灵测试,f,1,[],2025-12-26 12:20:55
d2c514bf-f894-4f9c-85af-4196080ba703,Jim Fan,f,1,[],2025-12-26 12:20:55
567526d2-c325-4149-9fb5-408c74f3e98b,Canva可画,f,1,[],2025-12-26 19:00:18
6b8396e6-a55d-461a-9bbc-f80be714309b,CanvaAI,f,1,[],2025-12-26 19:00:18
77184706-7062-4a20-8058-e46bd4944c25,PPT,f,1,[],2025-12-26 19:00:18
719ef020-6327-4587-9893-9d440732e4e6,设计工具,f,1,[],2025-12-26 19:00:18
8de2da68-20b1-4725-b4e6-83553f81262b,Uber,f,1,[],2025-12-26 17:10:15
709fb845-1b1a-4bc2-8c55-261c4faee704,UCSF医院,f,1,[],2025-12-26 17:10:15
9519a63d-7919-42f6-af54-a99f796668ea,自动驾驶,f,1,[],2025-12-26 17:10:15
bd16f1c2-8104-4be9-a769-34194ec53f72,后座分娩,f,1,[],2025-12-26 17:10:15
9a3fe927-83c7-4bae-b3b0-b45907bccfb0,Jane Manchun Wong,f,1,[],2025-12-26 17:10:15
b2a85b44-cf5e-4e42-aaa5-5f45792cc423,Waymo Driver,f,1,[],2025-12-26 17:10:15
f75890ca-0c92-43a7-8b6d-392d2547d80d,Waymo Ride Assistant Meta-Prompt,f,1,[],2025-12-26 17:10:15
a5ac50ed-f35b-478a-939a-afbb97aa2b6a,X平台,f,1,[],2025-12-26 13:23:19
4facc750-205b-4d57-9101-c5aad041f3d7,推特,f,1,[],2025-12-26 13:23:19
203dce1c-25ec-45c4-b679-465daec27313,Doge,f,1,[],2025-12-26 13:23:19
8828d181-2985-4104-a336-de0ae3dab8bd,芝士汉堡,f,1,[],2025-12-26 13:23:19
48693a39-85cc-461a-ac4f-b9cac4a649c4,Codex,f,1,[],2025-12-26 13:23:19
1de744c2-64d1-4a78-8ec8-fc6ca3b5f83e,GPT-5.2-Codex,f,1,[],2025-12-26 13:23:19
e6e144f3-640e-4cfd-95a5-5e2834c635ad,CUDA,f,1,[],2025-12-26 13:23:19
9b28fedf-8b04-4e2b-9645-25a91344e2a0,国防科技大学,f,1,[],2025-12-26 09:07:31
d7c6eb51-58ef-4de0-86ee-7bba2fbd589d,WildVideo,f,1,[],2025-12-26 09:07:31
ee15e02f-43fd-4120-9915-e28dd5e06f7b,GPT-4o,f,1,[],2025-12-26 09:07:31
bad205ba-092f-4b33-89f5-069a8dea9874,Claude-3.5-Sonnet,f,1,[],2025-12-26 09:07:31
75314a0a-31a4-4b35-b495-5928c451758f,Colossus,f,1,[],2025-12-26 09:07:31
fef93d68-21e9-4b4e-956f-3abea4f0d368,Microsoft,f,1,[],2025-12-26 09:07:31
2e299678-9579-444e-aada-782311807113,Plaud,f,1,[],2025-12-26 10:09:51
8b2ff958-c5a0-4031-863a-7342c7bfb559,钉钉A1,f,1,[],2025-12-26 10:09:51
f4a922f2-9f95-4783-b608-dd6f0084e721,出门问问TicNote,f,1,[],2025-12-26 10:09:51
58fdb3b2-d277-4e9b-acac-059dd5dacae1,录音卡片,f,1,[],2025-12-26 10:09:51
0fb84288-b2ec-44d3-a354-46d78db562d1,会议纪要,f,1,[],2025-12-26 10:09:51
96cdc373-b2d2-44ac-a72e-8cba3f9a08f5,玻尔·科研空间站,f,1,[],2025-12-26 10:09:51
1a2d4d85-83d6-45f3-b444-cd47c7c34c2c,深势·宇知,f,1,[],2025-12-26 10:09:51
44aafafb-51bf-41bc-ac6d-9bf110708716,鸿蒙生态,f,1,[],2025-12-26 10:09:51
85294bf2-5b1a-466b-9613-b32dbde02c5d,OpenHarmony,f,1,[],2025-12-26 10:09:51
23681563-9ca5-4116-9d03-94a76339dc8d,鸿蒙5,f,1,[],2025-12-26 10:09:51
232acc70-2b38-495a-97f3-8d37419dff0e,鸿蒙6,f,1,[],2025-12-26 10:09:51
34ed2504-c332-4d0c-8f54-aff79501ce0b,矿鸿,f,1,[],2025-12-26 10:09:51
b02df609-68ee-406b-8b07-3831972935c4,合成数据,f,1,[],2025-12-26 18:23:00
5b0e7aa0-090a-4a76-8bcd-fa07eabe8d46,MeViSv2,f,1,[],2025-12-26 12:32:14
2cd3a330-d847-41e8-854d-994f87369a5c,多模态视频理解,f,1,[],2025-12-26 12:32:14
90a0aa1b-f4b1-421f-8ebb-b91c820dd515,RVOS,f,1,[],2025-12-26 12:32:14
7d5d47ca-5a8b-4072-a9bc-a94dc0a139c7,运动推理,f,1,[],2025-12-26 12:32:14
8aa8dd9c-8331-4466-bdfb-5997fc12c30e,华为诺亚,f,1,[],2025-12-26 12:32:14
3c9029f1-bedc-40bb-8cc8-36832d735428,SCOPE,f,1,[],2025-12-26 12:32:14
8a156b5b-d365-4933-a656-f7d4174be462,HLE,f,1,[],2025-12-26 12:32:14
650aa5a1-ac05-457f-b35a-852d742d2990,战略记忆,f,1,[],2025-12-26 12:32:14
253fdc66-c810-4da8-93ef-2c1f10d681bd,战术记忆,f,1,[],2025-12-26 12:32:14
c898c7ca-5076-49e2-9b50-258b43b4f908,SageAttention2++,f,1,[],2025-12-26 12:32:14
33a728f5-4f5a-4c16-a178-563172422c07,RLinf,f,1,[],2025-12-26 11:06:22
3ab33f9b-e2a2-4d47-a516-f825aebedee8,Franka,f,1,[],2025-12-26 11:06:22
13df0e10-14df-4f08-a02c-b1a027077306,YAML,f,1,[],2025-12-26 11:06:22
6819e18c-b01b-4b34-8d64-9415b86d8bb0,A100,f,1,[],2025-12-26 11:06:22
6648c0ab-6629-46e0-85bc-d7e91463aa34,NVIDIA,f,1,[],2025-12-26 11:06:22
67bf985d-32ca-4dbc-b3bb-c6a2fb2b73db,SK 海力士,f,1,[],2025-12-26 11:06:22
95a7595a-ac24-4d6b-aa6a-cea889df1039,三星电子,f,1,[],2025-12-26 11:06:22
5be8d9d9-ec8a-43b5-a514-29423922e579,天津大学,f,1,[],2025-12-27 17:00:00
180ad831-a3e2-4756-8a48-0fe91a0da003,T2I-RiskyPrompt,f,1,[],2025-12-27 17:00:00
7ab46f2b-86e4-4486-b131-14c43c2f37ca,Midjourney,f,1,[],2025-12-27 17:00:00
6ed9eac5-4105-4a45-b47c-f43d2bd5c9c1,SurgeAI,f,1,[],2025-12-27 17:00:00
991a02e9-ba0d-4eae-8c70-cbfa2908bff9,DeepSeekR1,f,1,[],2025-12-27 17:00:00
377a9598-6e30-4e18-824d-391394c48b7f,SGI-Bench,f,1,[],2025-12-27 15:05:47
c3ca3edf-a23d-484f-a72d-5617c8822aac,Gemini-3-Pro,f,1,[],2025-12-27 15:05:47
5096d77f-00dd-4c2c-b264-0695ea0821ab,Qwen3-Max,f,1,[],2025-12-27 15:05:47
24b15b16-9477-4ceb-b947-51ada12ae552,NSCLC抗PD-1,f,1,[],2025-12-27 15:05:47
5ec7552f-60fe-4ea4-abbc-0125220a986c,NextStep-1.1,f,1,[],2025-12-27 15:05:47
e3cd3656-2f6c-4eac-9c76-cea60bf4bef6,自回归流匹配,f,1,[],2025-12-27 15:05:47
510bd07c-3989-4a1f-abb0-e9440e9beb13,鸿蒙智能体框架,f,1,[],2025-12-27 15:05:47
5af9a1a2-4509-405b-8f32-64679b8aca52,Mate X7,f,1,[],2025-12-27 15:05:47
1be1d459-7e30-4320-be3a-7f4403df6c50,A2A协议,f,1,[],2025-12-27 15:05:47
20809aed-a13e-47a9-aaa5-dd9a46e4a51f,百川智能,f,1,[],2025-12-27 12:59:17
cd091a04-34e3-4393-82c2-85cfa63b462d,王小川,f,1,[],2025-12-27 12:59:17
c33fd8e3-e1e7-49a9-86af-422b67292673,孙茂松,f,1,[],2025-12-27 12:59:17
6eb345a6-9298-459a-8c1a-a1ccf348aec6,李宁,f,1,[],2025-12-27 12:59:17
8b619111-5c7f-4522-bd01-1efa24fb53ff,数据标注,f,1,[],2025-12-27 12:59:17
31576f32-9709-4eb9-9cbd-bcd9d259cb89,Self-play SWE-RL,f,1,[],2025-12-27 20:59:02
6d336645-5e14-4040-9b1f-6549005c60c5,SSR,f,1,[],2025-12-27 20:59:02
8762438d-4665-4180-b635-6b3b784f8b7d,OpenDevin,f,1,[],2025-12-27 20:59:02
56625f96-b916-4bc4-906c-b674f7cdb403,逆向变异测试,f,1,[],2025-12-27 20:59:02
b5332f6b-09bd-4105-a0cf-16480a1195e7,Claude Sonnet,f,1,[],2025-12-27 17:17:31
86bf0fae-fda0-41dc-9c28-df37dd7fde2d,Docker,f,1,[],2025-12-27 17:17:31
858ad80c-c77f-456a-ae64-9de20d75b570,Redis,f,1,[],2025-12-27 17:17:31
8a36afb9-fcec-49e7-b344-269d16c4b401,Shengjia Zhao,f,1,[],2025-12-27 17:17:31
39229a37-6560-4b6d-a440-067046860329,Jason Wei,f,1,[],2025-12-27 17:17:31
ad879091-18f6-4a6c-b54c-c80d9a018606,GPT-4,f,1,[],2025-12-27 17:17:31
a8735efe-6425-4eac-895e-07d868821d4c,Andrej Karpathy,f,1,[],2025-12-27 13:13:28
779f3d09-a498-43e3-bc8f-56318eb98994,GitHub Copilot,f,1,[],2025-12-27 13:13:28
3198e876-2052-4a21-8a61-ddc38cefb529,Opus 4.5,f,1,[],2025-12-27 13:13:28
7560acb3-d060-4570-8b04-30226dc8baf2,A*算法,f,1,[],2025-12-27 13:13:28
1f6f907b-2939-4818-8a7a-7fd70fdaea11,Jack Clark,f,1,[],2025-12-27 13:13:28
aee60e5e-cdda-4a9e-a786-ccd0de576239,Karpathy,f,1,[],2025-12-27 13:13:28
26261c89-4a59-4856-8986-44af9b0f3feb,斯坦福大学,f,1,[],2025-12-27 13:13:28
044f9172-6aa0-4950-b76b-db2b0b0d08e5,ADP,f,1,[],2025-12-27 13:13:28
f32f9337-aa56-49e9-8b8f-51b5adbc314a,Scale AI,f,1,[],2025-12-27 09:17:41
61c53eb0-b022-4316-9cb2-a0e834de12be,Llama3,f,1,[],2025-12-27 09:17:41
58d51402-9732-4c3e-aec6-cf1924697aff,JavaScript,f,1,[],2025-12-27 09:17:41
73f06ba4-292b-4336-a95c-6fa1d89f61f6,斩杀线,f,1,[],2025-12-27 09:17:41
049e0128-7e48-477b-952c-8d28f074be70,硅谷,f,1,[],2025-12-27 09:17:41
db466ff5-950c-49a2-80aa-372a98dbbb87,房贷,f,1,[],2025-12-27 09:17:41
a6fcd7e6-a089-49b2-8df9-3310feb9f574,Evvals,f,1,[],2025-12-27 09:26:57
ec4ccd52-b630-4797-813e-b8194c624a85,Gemini 3.0,f,1,[],2025-12-27 09:26:57
5e92a18e-30a9-4316-a553-a4a7dfa7c7da,荣耀,f,1,[],2025-12-27 09:26:57
c50f4998-a313-4f1d-9054-69619be0aa0c,荣耀 WIN,f,1,[],2025-12-27 09:26:57
8cab6d07-a432-461a-a575-c42aaca2a534,荣耀 WIN RT,f,1,[],2025-12-27 09:26:57
9a9f7f99-23f8-40ee-91ec-71c2d31adff0,第五代骁龙 8 至尊版,f,1,[],2025-12-27 09:26:57
918dcc3d-30ea-4d77-9758-a4c0e08ed328,青海湖电池,f,1,[],2025-12-27 09:26:57
fb9dcaf6-9231-4843-bd76-2f52a0c4eb4f,Netflix,f,1,[],2025-12-27 13:30:00
883ea24f-aabd-4c0e-8f71-13207253ed63,Eyeline,f,1,[],2025-12-27 11:57:50
f10cfa83-3b8d-4e80-9f4f-cb658fe6a515,4DGS,f,1,[],2025-12-27 11:57:50
73422e45-4687-4f16-a6a0-73889a1334bb,ControlNet,f,1,[],2025-12-27 11:57:50
a2391a91-e97d-4e59-8d4c-2e5a738c59c7,Virtually-Being,f,1,[],2025-12-27 11:57:50
2b5d9850-b1ef-493f-a0a4-dfa6c51333c0,北京通用人工智能研究院,f,1,[],2025-12-27 11:57:50
2c10bf7c-ebca-48f1-8587-bd685d2d8b81,NPR框架,f,1,[],2025-12-27 11:57:50
e36469b7-22cc-4544-84db-5a241f19abe9,并行推理引擎,f,1,[],2025-12-27 11:57:50
24d170ee-552a-4158-bd3c-63a428497de7,自蒸馏,f,1,[],2025-12-27 11:57:50
e30c435f-5473-4391-a32f-394d5d2cd9b0,并行强化学习,f,1,[],2025-12-27 11:57:50
956bd0f1-43df-47f8-ad24-fbe58b1942e3,X,f,1,[],2025-12-27 11:57:50
805ff80d-88d0-4ed2-ad32-c3d34a09a737,Igor Babuschkin,f,1,[],2025-12-27 11:57:50
9878874e-fbc4-4607-8812-c01379f4c1d9,Grok AI,f,1,[],2025-12-27 10:45:20
2dfef1ae-ba7b-4cf8-920e-6d91e75b4c86,H100 GPU,f,1,[],2025-12-27 10:45:20
312351e4-1858-4e3e-8639-29e0b8cf33bb,Colossus AI,f,1,[],2025-12-27 10:45:20
b80e4509-bd9a-413e-890b-5c431f5f983d,Boichi,f,1,[],2025-12-27 10:45:20
e11b7f5a-9516-45f2-8d5c-7bc436ef7bc9,清华朱军,f,1,[],2025-12-30 12:00:03
210763ec-0e13-4b51-9c94-cbc82d0a70d5,UniCardio,f,1,[],2025-12-30 12:00:03
b300e604-c73d-4e19-af13-874ee399461d,扩散模型,f,1,[],2025-12-30 12:00:03
448d5322-8147-4a95-a31c-2c38260c89c5,心血管信号,f,1,[],2025-12-30 12:00:03
8b11c4d0-5558-411f-8d2f-308522ae7813,港科大（广州）,f,1,[],2025-12-30 12:00:03
88f4a0f4-7384-409e-a25a-9c26af761816,博士项目,f,1,[],2025-12-30 12:00:03
9f01159e-a374-46c5-a45b-86a4ff8ac23d,数据科学,f,1,[],2025-12-30 12:00:03
9f2987d1-bac9-443b-8c4a-070c8b9f57cc,李 Yazhou,f,1,[],2025-12-30 12:00:03
6f76c3fa-afa9-4530-ae4a-49d47b77533e,GLM,f,1,[],2025-12-30 12:00:03
6e23e09e-e004-4a85-8f08-6933ae96fe5c,MaaS,f,1,[],2025-12-30 12:00:03
173c4aef-0f34-4016-9bf6-9699d10b48f5,港股,f,1,[],2025-12-30 12:00:03
7df00769-393a-48b1-b809-c4fa02a04544,GLM-4.6,f,1,[],2025-12-30 12:00:03
3b73dd37-a7c5-4669-825f-e50e4540d40b,JoVA,f,1,[],2025-12-30 07:36:07
2244a129-54d7-4390-8fb3-c772ed42a1c7,MMAudio,f,1,[],2025-12-30 07:36:07
546fb256-995d-4ad0-a6ab-d84efb62c8b2,流匹配,f,1,[],2025-12-30 07:36:07
79d9be9c-28fc-4aba-9a58-f54e5eb8986e,嘴部区域,f,1,[],2025-12-30 07:36:07
159188b1-1f36-4def-a047-b974f1cfc83c,通用智能体,f,1,[],2025-12-30 07:36:07
52692241-b1a2-4486-b7c8-e967231f2710,肖弘,f,1,[],2025-12-30 07:36:07
aa34a691-6ad0-42c2-83fc-a7ca8044a655,AI Agent,f,1,[],2025-12-30 07:36:07
144c29b8-a316-416d-9d70-b336748d9da3,Insta360,f,1,[],2025-12-29 16:22:24
9a03e39e-4a73-44d6-8c0b-32b2c634e8ae,DAP,f,1,[],2025-12-29 16:22:24
69f6f486-e726-42ff-9986-58d5f56b5a1b,Depth Anything,f,1,[],2025-12-29 16:22:24
1d36ed46-0035-42a6-a7c1-8323d2aabb8d,DINOv3,f,1,[],2025-12-29 16:22:24
f9f5a77e-c582-41ed-9aa0-be8a6cb92d5f,DiT360,f,1,[],2025-12-29 16:22:24
5bf58075-d88d-4d58-bd6e-0cc4ac924f31,TrendForce,f,1,[],2025-12-29 16:22:24
